row_id,income
542,2.84E+01
544,2.80E+01
548,3.19E+01
549,8.95E+00
553,3.42E+01
555,1.19E+01
558,1.49E+01
566,2.25E+01
567,9.79E+00
570,-2.52E-01
574,5.37E+00
576,3.70E+01
578,3.86E+01
579,9.32E+00
582,1.40E+01
585,3.04E+01
586,1.28E+01
592,3.99E+01
593,4.20E+01
594,1.00E+01
606,3.41E+00
608,-1.25E+00
609,3.23E+01
611,2.77E+01
612,1.77E+01
613,2.74E+01
614,2.64E+01
617,3.13E+01
621,3.66E+01
622,1.26E+01
624,3.17E+01
625,3.62E+01
626,1.51E+01
627,2.10E+01
630,3.41E+01
634,5.55E+01
637,3.27E+01
639,2.19E+01
640,2.65E+00
641,1.92E+01
642,3.95E+01
644,2.76E+01
649,6.24E+00
650,5.01E+00
653,4.74E+00
654,1.70E+01
656,2.50E+01
659,1.08E+01
660,1.19E+01
664,1.41E+00
667,4.44E+00
670,1.96E+01
672,8.56E+00
673,1.32E+01
675,2.71E+01
678,1.41E+01
681,4.10E+01
683,6.78E+00
684,3.45E+01
685,6.55E+00
686,3.47E+01
688,2.05E+01
690,2.90E+01
694,2.70E+01
708,3.06E+01
712,2.53E+01
715,3.19E+00
717,2.70E+01
718,6.63E+00
719,4.28E+00
722,2.55E+01
728,2.21E+01
733,1.84E+01
734,3.15E+01
738,2.12E+01
739,3.13E+01
741,4.68E+01
744,2.00E+01
748,4.47E-01
749,2.74E+01
750,2.75E+01
752,4.46E+01
754,3.88E+01
757,2.70E+01
760,6.81E+01
766,2.00E+01
769,1.64E+01
771,3.41E+01
773,3.27E+01
774,7.43E+00
782,1.41E+01
785,2.66E+01
786,2.37E+01
788,2.86E+01
794,3.66E+01
796,1.35E+01
798,3.84E+01
800,1.16E+01
802,5.74E+00
808,2.00E+01
809,2.52E+01
812,3.08E+01
815,5.58E+00
822,8.92E+00
830,9.18E+00
834,9.62E+00
838,1.97E+01
842,3.63E+01
843,2.68E+01
844,2.39E+01
845,3.06E+01
849,8.70E+00
853,2.14E+01
856,1.15E+01
857,1.89E+01
862,3.62E+01
863,5.07E+01
867,3.40E+01
869,1.48E+01
873,3.04E+01
877,1.50E+01
878,1.33E+01
881,1.79E+01
882,2.96E+01
883,2.39E+01
885,8.78E+00
889,2.56E+01
890,1.31E+01
893,1.09E+01
895,2.71E+01
896,2.82E+01
898,6.81E+00
900,2.37E+01
901,5.73E+00
906,2.84E+01
909,1.89E+01
911,1.22E+01
913,9.83E+00
914,4.50E+01
915,1.95E+01
916,5.33E+01
923,5.96E+00
927,4.13E+01
929,1.17E+01
931,3.89E+01
934,3.08E+01
935,2.56E+01
937,2.97E+01
938,3.66E+01
942,8.16E+00
945,3.28E+01
947,2.42E+01
949,1.93E+01
951,2.62E+01
954,1.89E+01
955,1.32E+01
956,1.97E+01
957,2.14E+01
958,3.63E+01
959,3.83E+01
963,5.65E+00
965,2.33E+01
966,2.77E+01
967,4.55E+01
968,4.73E+00
969,4.70E+01
970,2.25E+01
974,1.33E+01
976,2.82E+01
980,5.39E+00
986,2.22E+01
988,2.46E+01
989,2.30E+01
990,1.99E+01
991,3.11E+01
992,1.81E+01
994,8.18E+00
996,3.13E+01
1000,2.69E+01
1004,3.54E+01
1008,7.63E+00
1011,1.90E+01
1012,7.51E+00
1018,1.87E+01
1020,1.15E+01
1023,1.92E+01
1024,5.89E+00
1025,2.78E+01
1026,2.53E+01
1029,2.09E+01
1031,1.20E+01
1034,4.47E+00
1042,2.31E+01
1043,1.82E+01
1044,1.00E+01
1053,7.16E+00
1057,2.28E+01
1058,2.60E+01
1060,6.99E+00
1064,2.58E+01
1070,2.25E+01
1072,3.10E+01
1073,3.86E+00
1076,1.97E+01
1077,3.09E+01
1078,2.64E+01
1080,1.85E+00
1084,1.14E+01
1086,5.33E+00
1088,3.22E+01
1090,1.30E+01
1091,9.93E+00
1094,3.95E+00
1098,6.40E+01
1099,2.73E+01
1100,3.74E+01
1105,2.53E+01
1106,3.94E+01
1109,7.02E+00
1117,1.93E+01
1119,2.41E+01
1120,2.74E+01
1124,9.98E+00
1125,4.08E+01
1127,3.62E+01
1128,5.90E+00
1133,2.57E+01
1136,2.24E+01
1138,1.29E+01
1139,2.09E+01
1142,3.07E+01
1144,1.31E+01
1145,6.29E+00
1147,6.85E+00
1149,3.52E+01
1150,3.38E+01
1156,3.49E+01
1157,4.57E+01
1160,2.74E+01
1166,2.42E+01
1169,1.69E+01
1170,1.92E+00
1172,4.66E+01
1173,8.16E+00
1177,3.61E+01
1180,3.40E+01
1181,2.73E+01
1183,9.73E+00
1184,3.97E+01
1185,1.10E+01
1194,2.15E+01
1196,2.28E+01
1197,3.26E+01
1199,1.10E+01
1205,9.82E+00
1207,7.04E+00
1208,5.61E+00
1210,3.10E+01
1211,2.82E+01
1214,2.40E+01
1215,3.43E+01
1218,3.56E+01
1219,2.63E+01
1225,2.53E+01
1226,1.90E+00
1231,5.18E+00
1232,3.14E+01
1235,3.70E+01
1238,6.49E+01
1239,6.65E+00
1242,6.94E+00
1245,2.40E+01
1250,3.48E+01
1251,3.62E+01
1252,8.47E+00
1255,6.34E+00
1256,3.61E+01
1258,1.20E+01
1262,3.33E+01
1264,8.76E+00
1268,1.75E+01
1271,1.32E+01
1274,3.16E+01
1276,6.83E+01
1278,8.58E+01
1281,5.11E+01
1283,2.74E+01
1286,1.65E+01
1287,1.90E+01
1290,1.94E+01
1295,3.52E+01
1296,2.64E+00
1297,5.66E+00
1304,3.20E+01
1307,1.00E+01
1319,2.71E+01
1321,7.23E+00
1325,5.00E+01
1327,9.09E+00
1330,1.28E+01
1332,3.36E+01
1333,4.93E+01
1335,7.13E+01
1337,2.76E+01
1338,2.05E+01
1340,3.46E+01
1346,3.93E+00
1348,2.82E+01
1349,1.01E+01
1350,6.41E+01
1356,1.12E+01
1357,4.05E+01
1361,2.84E+01
1365,5.36E+01
1367,1.94E+01
1373,4.69E+00
1375,2.31E+00
1376,2.51E+01
1377,5.85E+00
1381,5.69E+01
1383,2.77E+01
1389,2.44E+01
1393,3.25E+01
1394,4.66E+00
1399,2.16E+01
1400,2.04E+01
1408,3.44E+01
1409,1.17E+01
1412,5.41E+00
1414,2.05E+01
1415,3.88E+00
1419,4.90E+00
1423,6.15E+00
1427,2.41E+01
1428,8.41E+00
1429,2.86E+01
1433,5.57E+00
1435,1.84E+01
1436,1.91E+01
1437,2.17E+01
1445,1.84E+01
1449,3.12E+01
1454,3.66E+01
1463,3.80E+01
1466,2.76E+01
1467,4.78E+01
1473,8.32E+00
1474,2.40E+01
1475,4.97E+00
1476,3.12E+00
1480,4.63E+01
1484,4.93E+01
1487,1.31E+01
1490,4.05E+01
1492,2.74E+01
1493,1.80E+01
1495,1.27E+01
1497,6.27E+00
1501,3.08E+01
1502,3.16E+01
1503,2.01E+01
1506,2.02E+01
1507,6.27E+01
1510,3.11E+01
1511,2.61E+01
1512,6.99E+00
1516,8.76E+00
1517,2.85E+01
1519,9.53E+00
1520,2.27E+01
1525,7.37E+01
1528,8.17E+00
1530,1.52E+01
1532,2.55E+01
1534,2.55E+01
1535,3.29E+01
1536,2.92E+01
1537,5.19E+01
1539,3.08E+01
1540,1.54E+01
1542,3.29E+01
1545,1.04E+01
1548,1.07E+01
1551,2.59E+01
1552,1.86E+01
1553,3.22E+01
1554,2.48E+01
1556,3.49E+01
1558,4.30E+01
1560,3.07E+00
1563,6.18E+00
1568,3.74E+01
1569,2.43E+01
1570,2.06E+00
1572,3.42E+01
1576,1.97E+01
1582,3.13E+01
1585,2.61E+01
1586,2.03E+01
1592,3.91E+01
1595,8.68E+00
1597,8.16E+00
1598,3.31E+01
1599,3.30E+00
1600,1.68E+01
1604,4.16E+01
1609,9.57E+00
1611,1.71E+01
1612,4.99E+01
1614,1.41E+01
1621,9.64E+00
1623,4.83E+00
1624,3.03E+01
1626,5.77E+00
1630,2.70E+01
1632,4.81E+01
1638,2.69E+00
1647,2.37E+01
1648,8.23E+00
1650,1.48E+01
1652,1.62E+01
1653,7.15E+00
1655,1.97E+00
1658,2.42E+00
1659,2.43E+01
1661,4.76E+00
1664,2.07E+01
1667,1.55E+01
1669,3.94E-01
1670,2.75E+01
1674,3.96E+01
1675,6.11E+00
1677,3.82E+01
1680,1.98E+01
1682,1.25E+01
1683,5.39E+00
1684,2.57E+01
1685,1.95E+00
1687,3.15E+01
1690,2.31E+01
1695,8.47E+00
1696,3.23E+00
1702,8.66E+00
1703,4.13E+00
1704,9.33E+00
1708,2.80E+01
1711,3.66E+01
1716,5.66E+00
1725,3.02E+01
1730,2.47E+01
1732,6.72E+00
1737,3.90E+01
1740,4.14E+00
1743,2.69E+01
1745,3.93E+01
1749,2.23E+01
1751,1.45E+01
1754,3.40E+01
1755,3.56E+00
1756,2.35E+01
1761,2.98E+01
1763,1.97E+01
1766,3.24E+01
1768,7.64E+00
1771,1.69E+01
1772,1.12E+01
1773,2.52E+01
1774,2.11E+01
1775,3.07E+01
1779,8.86E+00
1781,2.59E+01
1782,2.15E+01
1787,2.86E+01
1790,2.72E+01
1792,6.22E+00
1797,2.46E+01
1798,2.42E+01
1804,3.03E+01
1809,2.19E+01
1818,2.75E+01
1819,3.33E+01
1820,2.40E+01
1822,2.17E+01
1823,1.64E-01
1826,3.38E+01
1827,1.86E+01
1828,3.02E+01
1829,9.12E-01
1839,3.68E+00
1840,2.63E+00
1841,5.89E+00
1844,1.39E+01
1846,1.52E+00
1848,2.75E+01
1851,1.88E+01
1852,2.59E+01
1857,2.72E+01
1859,3.11E+01
1862,2.72E+01
1866,3.41E+01
1867,2.68E+01
1870,3.12E+01
1871,8.71E+00
1873,5.66E+00
1874,6.90E+00
1878,3.94E+01
1879,4.01E+00
1883,2.66E+01
1885,3.96E+01
1887,2.63E+01
1890,3.66E+01
1892,2.59E+00
1893,1.70E+01
1896,5.07E+00
1903,1.29E+01
1907,5.21E+00
1908,1.02E+01
1910,2.73E+01
1913,4.34E+01
1914,1.39E+01
1915,1.16E+01
1919,3.47E+01
1920,2.31E+01
1921,-1.19E+00
1925,1.17E+01
1927,9.10E+00
1929,4.07E+00
1935,2.66E+01
1936,4.26E+01
1937,1.77E+01
1942,2.21E+01
1945,6.31E+00
1946,3.22E+01
1952,8.38E+00
1953,2.11E+01
1954,3.06E+01
1955,2.22E+01
1957,1.55E+01
1958,1.11E+01
1959,3.66E+01
1960,3.81E+00
1961,6.77E+00
1964,2.04E+01
1969,3.37E+01
1971,3.88E+00
1972,2.61E+01
1974,2.96E+01
1975,1.81E+01
1976,3.79E+01
1978,1.42E+01
1979,3.98E+01
1981,3.46E+01
1982,4.93E+01
1985,3.29E+01
1987,3.04E+01
1992,9.13E+00
1993,3.03E+01
1994,7.14E+00
1996,3.52E+00
1997,3.28E+00
2000,1.13E+01
2003,3.14E+01
2007,5.48E+01
2008,4.46E+01
2010,2.83E+01
2014,9.99E+00
2016,2.18E+01
2017,9.91E+00
2019,9.31E+00
2020,3.88E+01
2025,1.48E+01
2031,2.24E+01
2037,4.33E+01
2038,1.11E+01
2039,3.00E+01
2041,3.52E+01
2042,2.26E+01
2044,2.80E+01
2052,4.00E+01
2056,3.48E+01
2061,2.59E+01
2062,5.34E+00
2064,6.45E+00
2065,2.82E+01
2067,7.44E+00
2070,6.54E+00
2074,1.02E+01
2075,2.85E+01
2077,6.42E+00
2078,3.73E+00
2079,1.47E+01
2080,2.70E+01
2083,6.52E+00
2084,3.06E+01
2093,4.11E+00
2094,1.17E+01
2095,7.24E+00
2096,6.70E+00
2097,2.59E+01
2100,1.40E+01
2103,2.03E+01
2105,2.74E+01
2115,8.67E+00
2117,1.48E+01
2118,4.75E+00
2122,9.51E+00
2124,3.17E+01
2127,3.97E+01
2129,3.32E+00
2134,1.11E+01
2137,6.95E+00
2139,7.74E+01
2141,4.07E+01
2143,1.02E+01
2148,2.41E+01
2150,3.17E+01
2151,4.84E+01
2154,8.10E+00
2159,4.21E+01
2160,4.51E+01
2165,1.82E+01
2166,1.17E+01
2168,5.70E+01
2170,2.99E+01
2174,6.40E+00
2177,8.39E+00
2178,1.81E+01
2179,3.91E+00
2180,2.46E+01
2181,1.21E+01
2187,3.71E+01
2189,2.01E+00
2192,3.28E+01
2195,2.86E+01
2196,2.23E+01
2197,3.54E+01
2198,3.07E+00
2200,3.43E+01
2202,2.87E+01
2203,4.10E+01
2204,2.76E+01
2206,1.29E+01
2209,9.44E+00
2211,2.15E+01
2213,3.45E+01
2217,5.91E+00
2221,5.76E+01
2222,2.10E+01
2226,4.58E+00
2234,1.72E+01
2242,6.42E+00
2248,1.38E+01
2253,1.16E+01
2254,3.25E+01
2258,3.35E+01
2260,4.93E+01
2265,8.89E+00
2266,2.19E+01
2268,2.36E+01
2270,4.34E+01
2272,9.12E+00
2277,3.84E+01
2278,5.02E+00
2283,1.08E+01
2284,3.02E+01
2288,3.53E+01
2289,8.74E+00
2292,2.56E+00
2295,2.64E+01
2300,1.95E+01
2302,7.33E+00
2304,2.31E+01
2310,2.14E+01
2311,4.46E+00
2314,1.25E+01
2315,6.11E+00
2317,5.27E+01
2318,6.98E+00
2319,2.20E+01
2323,3.90E+01
2324,2.79E+01
2325,2.36E+01
2331,2.90E+01
2333,8.44E+00
2335,2.76E+01
2337,5.64E+01
2338,7.27E+01
2341,2.19E+01
2344,5.18E+00
2345,2.91E+01
2346,2.33E+01
2348,3.96E+01
2350,1.28E+01
2351,3.04E+01
2355,3.22E+00
2358,3.23E+01
2359,2.24E+01
2361,2.86E+00
2363,2.19E+01
2366,7.21E+00
2369,3.05E+01
2370,2.05E+01
2374,2.75E+00
2377,-4.84E-01
2380,4.51E+01
2381,2.17E+01
2382,4.65E+00
2384,1.72E+01
2387,2.96E+01
2388,2.42E+01
2390,3.04E+01
2398,3.04E+01
2399,5.84E+00
2400,6.76E+00
2402,3.11E+01
2403,2.10E+01
2405,1.06E+01
2406,2.74E+01
2407,1.99E+01
2413,1.07E+01
2414,1.55E+01
2418,1.77E+01
2419,1.38E+01
2420,2.33E+01
2424,4.96E+01
2426,2.61E+01
2429,2.17E+01
2432,2.66E+01
2436,1.03E+01
2438,3.19E+01
2440,2.18E+00
2442,8.40E+00
2444,1.03E+01
2452,3.77E+01
2453,4.08E+01
2455,3.56E+01
2456,7.10E+00
2457,1.37E+00
2460,2.50E+01
2462,4.05E+00
2463,5.25E+00
2464,4.38E+01
2468,2.95E+01
2469,2.70E+01
2471,6.86E+00
2472,2.27E+01
2473,1.34E+01
2480,2.10E+01
2487,7.30E+00
2488,3.37E+01
2489,8.60E+00
2497,3.58E+01
2498,2.32E+01
2500,3.03E+01
2502,1.88E+01
2505,3.06E+01
2508,1.14E+01
2509,2.99E+01
2510,4.66E+01
2515,2.35E+01
2518,3.00E+01
2521,1.12E+01
2522,3.96E+01
2526,3.83E+01
2527,3.90E+00
2531,4.25E+01
2535,2.92E+01
2537,3.43E+01
2539,7.90E+01
2541,2.44E+01
2542,2.29E+01
2544,6.75E+00
2547,1.05E+01
2550,2.51E+01
2553,5.44E+00
2559,2.90E+01
2561,3.38E+01
2562,7.33E+01
2566,4.33E+00
2569,3.09E+01
2572,3.64E+01
2574,2.46E+01
2579,3.76E+00
2581,2.85E+01
2582,6.35E+01
2585,2.28E+01
2593,1.91E+01
2595,1.20E+01
2597,6.31E+00
2598,7.07E+00
2599,8.03E+00
2600,4.04E+00
2601,4.21E+01
2608,3.60E+01
2611,1.19E+01
2613,8.45E+00
2614,7.75E+00
2616,8.44E+00
2619,2.32E+01
2620,3.90E+01
2625,7.07E+00
2626,2.52E+01
2630,3.42E+01
2636,6.49E+00
2639,2.46E+01
2641,-1.30E+00
2643,8.30E+01
2644,1.50E+01
2647,-2.91E-01
2650,3.09E+01
2653,2.99E+01
2654,2.81E+01
2659,1.59E+01
2662,8.12E+00
2664,1.21E+01
2665,2.26E+01
2669,2.38E+01
2671,2.60E+01
2674,1.65E+01
2676,1.60E+01
2681,3.11E+01
2684,3.12E+01
2688,2.98E+01
2694,3.71E+01
2695,6.60E+00
2696,4.53E+01
2700,4.14E+01
2704,2.58E+01
2706,4.80E+01
2707,1.67E+01
2708,1.42E+01
2709,3.49E+01
2712,7.06E+01
2719,1.30E+01
2726,2.32E+01
2730,1.54E+01
2731,1.91E+01
2736,1.34E+01
2741,2.08E+01
2745,2.12E+01
2750,4.21E+01
2752,3.05E+01
2753,2.66E+01
2755,7.36E+00
2759,5.84E+00
2761,2.00E+01
2764,5.77E+01
2770,2.21E+01
2772,6.52E+01
2776,7.53E+00
2777,3.80E+01
2779,3.19E+01
2780,3.26E+01
2781,4.23E+01
2782,2.66E+01
2785,3.06E+01
2786,1.37E+01
2787,2.60E+01
2788,2.88E+01
2789,2.69E+00
2790,2.20E+01
2792,3.95E+00
2795,1.81E+01
2798,4.06E+01
2800,2.11E+01
2802,2.75E+01
2805,1.22E+01
2808,3.04E+01
2811,8.76E+00
2813,2.45E+01
2814,1.24E+01
2816,1.87E+01
2819,3.33E+01
2825,1.08E+01
2828,6.81E+00
2829,6.59E+00
2830,2.61E+01
2833,2.49E+01
2834,2.67E+01
2835,3.20E+01
2837,2.11E+01
2839,2.14E+01
2841,2.83E+01
2844,8.16E+00
2851,1.98E+01
2853,3.06E+01
2856,5.34E+01
2857,2.73E+01
2858,4.59E+00
2860,8.38E+00
2864,1.25E+01
2866,3.39E+01
2868,2.23E+01
2872,5.65E+01
2876,1.34E+01
2879,1.96E+01
2880,4.51E+00
2884,2.60E+01
2887,3.10E+01
2888,7.47E+00
2889,3.55E+01
2890,7.67E+00
2891,3.02E+01
2892,3.75E+01
2893,2.94E+01
2895,2.95E+01
2897,2.53E+01
2898,2.96E+01
2899,3.09E+01
2901,4.83E+01
2902,2.43E+01
2906,4.80E+01
2909,7.02E+00
2913,3.22E+01
2918,1.69E+01
2919,7.67E+00
2920,3.73E+01
2921,5.95E+00
2923,3.40E+01
2925,2.36E+01
2935,3.93E+00
2937,2.74E+01
2938,2.36E+01
2939,1.46E+01
2940,4.24E+01
2942,3.56E+01
2943,1.15E+01
2945,1.10E+01
2952,2.61E+01
2954,8.70E+00
2955,5.45E+00
2957,8.32E+00
2959,6.35E+00
2961,3.36E+01
2963,2.50E+00
2974,3.18E+01
2978,7.22E+00
2981,5.14E+00
2983,3.01E+01
2986,7.45E+00
2990,9.77E+00
2993,1.86E+01
2995,3.79E+01
2996,4.68E+01
2997,6.86E+00
2998,3.38E+01
3001,1.13E+01
3002,1.91E+01
3004,2.85E+01
3005,2.59E+01
3007,3.04E+01
3009,1.85E+01
3010,8.03E+00
3011,3.06E+01
3015,1.89E+01
3016,2.22E+01
3017,3.38E+01
3018,4.10E+00
3023,2.94E+01
3025,1.18E+01
3029,2.85E+01
3032,4.18E+01
3033,2.93E+01
3040,2.11E+01
3045,9.60E+00
3048,1.10E+01
3051,3.46E+01
3053,3.42E+01
3054,9.55E+00
3057,8.79E+00
3059,1.62E+01
3063,5.37E+00
3066,2.88E+01
3070,1.77E+01
3074,2.05E+00
3078,1.97E+01
3081,3.61E+01
3082,1.63E+01
3083,2.79E+01
3085,1.76E+01
3086,2.33E+01
3087,3.48E+00
3088,5.05E+00
3089,2.30E+01
3098,2.62E+01
3099,2.52E+01
3100,8.80E+00
3101,2.71E+00
3107,5.88E+01
3108,6.38E+01
3111,2.13E+01
3113,3.46E+01
3114,2.38E+01
3115,3.65E+01
3120,9.01E+00
3122,8.97E+00
3124,2.38E+01
3133,9.24E+01
3134,3.53E+01
3135,3.21E+01
3137,4.74E+01
3139,2.44E+01
3140,3.14E+01
3142,1.13E+01
3144,7.92E+00
3145,3.37E+01
3146,-1.20E+00
3148,3.00E+01
3158,2.79E+01
3159,2.45E+01
3160,5.96E+00
3167,6.13E+01
3168,4.34E+01
3169,3.21E+01
3170,3.21E+01
3172,3.22E+01
3173,2.50E+01
3174,2.01E+01
3176,2.95E+01
3182,2.84E+00
3183,2.30E+01
3189,1.43E+00
3190,2.88E+01
3193,3.34E+01
3196,1.24E+01
3199,9.04E+00
3201,2.23E+01
3202,9.19E+00
3205,2.21E+01
3209,4.74E+01
3210,3.15E+01
3211,3.82E+01
3214,3.64E+01
3216,2.28E+01
3219,2.62E+01
3220,4.25E+01
3221,3.20E+01
3222,6.17E+00
3223,1.74E+01
3234,6.58E+00
3237,1.15E+01
3239,3.02E+01
3245,3.27E+01
3250,9.38E+00
3251,5.80E+01
3252,1.34E+01
3253,8.36E+00
3256,8.57E+00
3257,2.81E+01
3258,1.93E+01
3259,1.82E+01
3260,4.18E+01
3265,3.34E+01
3267,2.51E+01
3268,4.06E+00
3269,2.97E+01
3274,2.77E+01
3280,4.59E+01
3281,1.98E+01
3282,1.23E+01
3284,3.39E+01
3285,4.21E+01
3287,3.30E+01
3288,3.64E+01
3290,3.09E+01
3292,3.05E+01
3294,2.35E+01
3295,7.81E+00
3303,3.57E+01
3305,2.39E+01
3309,2.70E+01
3311,1.32E+01
3313,2.71E+01
3316,1.73E+01
3319,7.31E+00
3320,2.83E+01
3321,9.03E+00
3327,1.14E+01
3328,2.38E+01
3329,2.15E+00
3333,3.69E+01
3334,5.50E+01
3339,2.62E+01
3341,2.83E+01
3345,8.68E+00
3347,3.29E+01
3348,2.70E+01
3358,1.10E+01
3360,3.15E+01
3362,1.02E+01
3363,8.41E+00
3368,4.34E+01
3372,5.78E+00
3376,2.40E+01
3379,3.68E+01
3383,1.14E+01
3387,2.74E+01
3392,2.92E+01
3394,7.80E+00
3397,3.11E+01
3399,3.56E+01
3404,1.00E+01
3405,3.73E+01
3406,2.59E+01
3407,2.37E+01
3409,1.01E+01
3412,2.22E+01
3418,2.12E+01
3419,3.08E+01
3420,6.01E+00
3422,1.02E+01
3423,9.89E+00
3424,4.15E+00
3425,3.16E+01
3428,5.49E+01
3436,2.95E+01
3445,9.87E+00
3448,2.02E+01
3450,4.48E+01
3453,3.26E+01
3455,2.36E+01
3462,3.19E+01
3463,3.22E+01
3464,6.17E+00
3465,3.07E+01
3466,2.25E+01
3467,9.56E+00
3479,7.69E+00
3481,3.45E+01
3487,3.20E+01
3489,2.94E+01
3491,2.61E+01
3492,5.98E+00
3494,9.42E+00
3497,1.08E+01
3499,1.91E+01
3500,5.86E+01
3501,2.43E+01
3509,2.23E+01
3511,1.15E+01
3512,3.68E+01
3515,5.38E+00
3516,2.28E+01
3520,3.41E+01
3522,2.88E+00
3524,8.56E+00
3526,2.54E+01
3534,9.52E+00
3535,7.57E+00
3536,1.70E+01
3542,7.67E+00
3543,6.08E+01
3549,3.04E+01
3551,2.90E+01
3552,1.15E+01
3555,2.31E+01
3556,2.51E+01
3559,3.18E+01
3566,4.59E+01
3572,1.02E+01
3576,1.20E+01
3578,3.31E+01
3580,3.39E+01
3582,9.69E+00
3583,3.77E+01
3584,4.60E+01
3587,3.13E+01
3588,4.22E+01
3590,3.44E+01
3591,3.27E+01
3592,2.78E+01
3595,4.20E-01
3596,2.65E+01
3598,3.50E+01
3599,3.16E+01
3601,3.14E+01
3606,2.85E+01
3608,3.92E+01
3610,1.87E+01
3613,4.26E+01
3617,1.01E+01
3618,1.17E+01
3630,6.83E+00
3631,7.51E+00
3632,1.16E+01
3635,9.58E+00
3640,7.51E+00
3642,3.51E+01
3649,4.60E+00
3650,2.01E+01
3651,1.73E+01
3652,6.62E+00
3656,2.37E+01
3666,5.49E+00
3670,2.15E+01
3672,3.32E+01
3673,1.01E+01
3677,2.53E+01
3682,1.68E+01
3683,2.76E+01
3689,8.42E+00
3692,3.22E+01
3694,3.69E+01
3695,3.26E+01
3698,2.06E+01
3699,3.76E+01
3700,4.06E+01
3703,2.77E+01
3704,7.09E+00
3706,4.46E+01
3708,1.91E+01
3710,2.42E+01
3714,2.64E+01
3716,2.51E+01
3717,2.49E+01
3718,8.13E+00
3722,3.33E+01
3723,1.11E+01
3726,1.12E+01
3730,2.27E+01
3731,7.30E+00
3734,1.82E+01
3736,1.07E+01
3737,3.36E+01
3739,2.24E+01
3744,1.83E+00
3752,6.88E+00
3754,3.89E+01
3761,4.03E+01
3762,3.61E+01
3763,1.15E+01
3768,2.72E+01
3771,4.22E+01
3772,5.34E+00
3783,2.15E+01
3784,2.07E+01
3789,1.76E+01
3790,4.14E+01
3791,3.42E+01
3795,2.52E+01
3801,2.45E+01
3802,2.43E+01
3803,4.53E+01
3805,9.64E+00
3808,2.37E+00
3812,3.32E+01
3813,3.47E+01
3816,3.31E+01
3817,2.87E+01
3818,7.35E+00
3819,1.33E+01
