row_id,income
1490,4.06E+01
1492,3.66E+01
1493,1.84E+01
1495,9.08E+00
1497,2.82E+00
1501,2.49E+01
1502,3.03E+01
1503,1.91E+01
1506,1.96E+01
1507,6.70E+01
1510,3.17E+01
1511,2.66E+01
1512,-1.88E+00
1516,4.13E+00
1517,2.79E+01
1519,9.11E+00
1520,2.43E+01
1525,7.75E+01
1528,4.72E+00
1530,2.24E+00
1532,2.42E+01
1534,2.66E+01
1535,3.11E+01
1536,2.86E+01
1537,4.96E+01
1539,2.57E+01
1540,5.77E+00
1542,2.90E+01
1545,1.01E+01
1548,4.46E+00
1551,2.22E+01
1552,1.99E+01
1553,2.76E+01
1554,2.55E+01
1556,3.21E+01
1558,4.35E+01
1560,-3.91E+00
1563,9.58E+00
1568,3.72E+01
1569,2.52E+01
1570,4.00E+00
1572,3.70E+01
1576,1.96E+01
1582,3.86E+01
1585,3.02E+01
1586,1.80E+01
1592,3.78E+01
1595,1.18E+00
1597,8.05E+00
1598,3.16E+01
1599,-3.82E-01
1600,1.73E+01
1604,5.54E+01
1609,5.83E+00
1611,1.76E+01
1612,3.23E+01
1614,9.12E+00
1621,6.99E+00
1623,1.06E+00
1624,3.07E+01
1626,8.73E+00
1630,3.16E+01
1632,4.60E+01
1638,2.25E+00
1647,2.45E+01
1648,1.40E+01
1650,8.83E+00
1652,1.48E+01
1653,7.98E+00
1655,4.62E+00
1658,1.06E+00
1659,2.47E+01
1661,1.69E+00
1664,2.17E+01
1667,1.53E+01
1669,8.41E+00
1670,3.92E+01
1674,3.61E+01
1675,5.04E+00
1677,3.88E+01
1680,1.87E+01
1682,5.03E+00
1683,4.90E+00
1684,2.73E+01
1685,-4.62E+00
1687,3.23E+01
1690,2.06E+01
1695,3.68E+00
1696,2.99E+00
1702,8.48E+00
1703,2.68E+00
1704,8.69E+00
1708,2.75E+01
1711,3.29E+01
1716,-6.47E+00
1725,2.27E+01
1730,2.77E+01
1732,-1.21E+00
1737,4.15E+01
1740,6.55E+00
1743,2.66E+01
1745,3.86E+01
1749,2.22E+01
1751,9.44E+00
1754,2.73E+01
1755,3.73E+00
1756,2.24E+01
1761,2.77E+01
1763,1.90E+01
1766,3.30E+01
1768,5.13E+00
1771,1.66E+01
1772,3.84E+00
1773,2.46E+01
1774,2.25E+01
1775,2.83E+01
1779,8.00E+00
1781,2.46E+01
1782,1.79E+01
1787,2.75E+01
1790,2.98E+01
1792,8.36E+00
1797,2.27E+01
1798,2.61E+01
1804,3.17E+01
1809,2.44E+01
1818,3.24E+01
1819,3.31E+01
1820,2.21E+01
1822,1.97E+01
1823,7.75E+00
1826,3.26E+01
1827,2.00E+01
1828,3.24E+01
1829,-9.46E-01
1839,2.09E+00
1840,3.18E+00
1841,1.57E+00
1844,-2.51E+00
1846,6.70E+00
1848,2.63E+01
1851,1.84E+01
1852,2.31E+01
1857,2.81E+01
1859,3.42E+01
1862,2.61E+01
1866,3.28E+01
1867,2.64E+01
1870,3.24E+01
1871,3.23E+00
1873,-5.17E+00
1874,-1.44E+00
1878,4.10E+01
1879,-4.59E+00
1883,2.33E+01
1885,3.86E+01
1887,2.44E+01
1890,2.86E+01
1892,6.68E+00
1893,1.99E+01
1896,6.05E+00
1903,4.60E+00
1907,8.24E+00
1908,6.18E+00
1910,3.07E+01
1913,4.32E+01
1914,1.07E+01
1915,-1.42E+00
1919,3.91E+01
1920,2.06E+01
1921,-4.14E+00
1925,3.06E+00
1927,1.31E+01
1929,-1.37E+00
1935,2.76E+01
1936,4.37E+01
1937,1.72E+01
1942,2.16E+01
1945,3.95E-01
1946,3.34E+01
1952,5.79E+00
1953,2.21E+01
1954,2.81E+01
1955,2.00E+01
1957,1.46E+01
1958,1.19E+01
1959,3.70E+01
1960,2.99E+00
1961,-1.60E+00
1964,2.10E+01
1969,3.18E+01
1971,2.50E-01
1972,2.46E+01
1974,3.55E+01
1975,1.58E+01
1976,3.70E+01
1978,5.61E+00
1979,4.15E+01
1981,3.04E+01
1982,5.12E+01
1985,3.14E+01
1987,3.20E+01
1992,8.11E+00
1993,3.22E+01
1994,-8.38E-01
1996,8.71E+00
1997,6.31E+00
2000,5.18E+00
2003,3.26E+01
2007,4.82E+01
2008,5.44E+01
2010,2.88E+01
2014,8.46E+00
2016,2.13E+01
2017,6.21E+00
2019,5.26E-01
2020,3.92E+01
2025,1.32E+01
2031,2.14E+01
2037,4.55E+01
2038,4.91E+00
2039,2.66E+01
2041,3.73E+01
2042,2.28E+01
2044,2.72E+01
2052,3.73E+01
2056,3.45E+01
2061,2.16E+01
2062,5.71E+00
2064,-1.85E-01
2065,2.85E+01
2067,2.17E+00
2070,7.13E-01
2074,8.92E+00
2075,2.97E+01
2077,3.77E+00
2078,-2.86E+00
2079,1.29E+01
2080,2.99E+01
2083,3.62E+00
2084,3.20E+01
2093,-2.78E-01
2094,-7.55E-01
2095,-4.61E-01
2096,2.59E+00
2097,2.72E+01
2100,-1.65E+00
2103,2.09E+01
2105,2.89E+01
2115,1.95E-01
2117,7.58E+00
2118,5.06E+00
2122,-2.72E+00
2124,2.74E+01
2127,3.85E+01
2129,4.12E+00
2134,1.24E+01
2137,3.06E+00
2139,7.45E+01
2141,4.30E+01
2143,7.21E+00
2148,2.86E+01
2150,3.46E+01
2151,4.53E+01
2154,8.97E+00
2159,4.31E+01
2160,4.18E+01
2165,1.71E+01
2166,3.56E+00
2168,5.57E+01
2170,2.99E+01
2174,3.99E+00
2177,4.16E+00
2178,1.85E+01
2179,6.65E+00
2180,2.45E+01
2181,1.05E+01
2187,3.91E+01
2189,4.86E+00
2192,3.14E+01
2195,2.85E+01
2196,1.97E+01
2197,3.40E+01
2198,3.76E+00
2200,3.25E+01
2202,2.89E+01
2203,4.32E+01
2204,2.60E+01
2206,6.60E+00
2209,6.41E+00
2211,2.30E+01
2213,3.51E+01
2217,3.60E+00
2221,4.90E+01
2222,2.38E+01
2226,6.72E+00
2234,1.24E+01
2242,2.15E+00
2248,-1.46E+00
2253,6.34E+00
2254,3.12E+01
2258,3.39E+01
2260,4.26E+01
2265,3.14E+00
2266,2.10E+01
2268,2.41E+01
2270,4.32E+01
2272,1.14E+00
2277,4.74E+01
2278,-3.03E+00
2283,4.57E+00
2284,2.79E+01
2288,3.50E+01
2289,1.37E+01
2292,3.22E+00
2295,2.78E+01
2300,1.87E+01
2302,1.75E+01
2304,2.49E+01
2310,2.24E+01
2311,5.41E+00
2314,1.37E+01
2315,-2.30E+00
2317,5.65E+01
2318,4.63E+00
2319,2.28E+01
2323,4.12E+01
2324,3.26E+01
2325,2.11E+01
2331,2.96E+01
2333,-6.57E-01
2335,2.43E+01
2337,5.25E+01
2338,7.28E+01
2341,2.64E+01
2344,1.79E+00
2345,3.04E+01
2346,2.50E+01
2348,4.00E+01
2350,5.59E+00
2351,2.83E+01
2355,1.47E+00
2358,3.81E+01
2359,2.44E+01
2361,4.67E+00
2363,2.10E+01
2366,9.90E+00
2369,3.15E+01
2370,2.07E+01
2374,6.56E+00
2377,3.33E+00
2380,4.62E+01
2381,1.95E+01
2382,6.17E+00
2384,8.09E+00
2387,2.58E+01
2388,2.84E+01
2390,3.19E+01
2398,2.81E+01
2399,5.37E+00
2400,9.05E+00
2402,2.90E+01
2403,2.11E+01
2405,9.96E+00
2406,2.80E+01
2407,1.79E+01
2413,4.45E+00
2414,1.09E+01
2418,2.07E+01
2419,1.40E+01
2420,2.48E+01
2424,5.06E+01
2426,2.89E+01
2429,2.02E+01
2432,2.68E+01
2436,2.46E+00
2438,3.17E+01
2440,-4.08E+00
2442,3.12E+00
2444,3.53E+00
2452,3.94E+01
2453,3.88E+01
2455,3.93E+01
2456,-6.18E+00
2457,4.49E-01
2460,2.55E+01
2462,8.49E+00
2463,-9.62E+00
2464,4.58E+01
2468,2.82E+01
2469,3.32E+01
2471,-6.80E-01
2472,2.40E+01
2473,1.00E+01
2480,1.81E+01
2487,9.22E+00
2488,2.92E+01
2489,2.64E+00
2497,3.49E+01
2498,2.40E+01
2500,3.65E+01
2502,2.09E+01
2505,3.24E+01
2508,1.20E+01
2509,3.64E+01
2510,5.14E+01
2515,2.33E+01
2518,2.66E+01
2521,3.40E+00
2522,3.71E+01
2526,3.74E+01
2527,2.63E+00
2531,3.82E+01
2535,2.80E+01
2537,3.67E+01
2539,7.67E+01
2541,2.68E+01
2542,2.33E+01
2544,3.04E+00
2547,1.23E+00
2550,2.18E+01
2553,-2.74E-01
2559,3.22E+01
2561,3.82E+01
2562,7.56E+01
2566,-6.70E+00
2569,3.45E+01
2572,3.98E+01
2574,2.59E+01
2579,5.80E-01
2581,2.91E+01
2582,6.35E+01
2585,2.60E+01
2593,1.93E+01
2595,4.13E-01
2597,5.84E-01
2598,-4.55E+00
2599,8.70E+00
2600,-6.35E+00
2601,4.62E+01
2608,3.75E+01
2611,7.31E+00
2613,4.64E+00
2614,8.62E+00
2616,1.10E+01
2619,2.04E+01
2620,4.10E+01
2625,5.03E+00
2626,3.19E+01
2630,2.86E+01
2636,1.17E+01
2639,2.46E+01
2641,4.58E+00
2643,6.25E+01
2644,8.37E+00
2647,-4.29E+00
2650,2.90E+01
2653,2.95E+01
2654,2.87E+01
2659,1.59E+01
2662,-1.23E+00
2664,1.09E+01
2665,2.37E+01
2669,1.90E+01
2671,2.38E+01
2674,2.46E+01
2676,3.31E+00
2681,2.95E+01
2684,2.92E+01
2688,2.78E+01
2694,3.58E+01
2695,1.99E+00
2696,3.68E+01
2700,4.47E+01
2704,2.92E+01
2706,4.75E+01
2707,1.52E+01
2708,1.36E+01
2709,2.82E+01
2712,7.05E+01
2719,1.61E+01
2726,2.21E+01
2730,1.68E+01
2731,2.00E+01
2736,3.68E+00
2741,2.32E+01
2745,1.99E+01
2750,4.69E+01
2752,3.19E+01
2753,2.60E+01
2755,4.60E+00
2759,2.92E+00
2761,2.09E+01
2764,4.97E+01
2770,2.23E+01
2772,6.82E+01
2776,1.45E+01
2777,3.96E+01
2779,2.78E+01
2780,2.75E+01
2781,4.55E+01
2782,2.79E+01
2785,2.94E+01
2786,7.17E+00
2787,2.77E+01
2788,2.98E+01
2789,4.52E+00
2790,2.16E+01
2792,-7.14E+00
2795,2.11E+01
2798,3.79E+01
2800,2.36E+01
2802,2.58E+01
2805,1.15E+01
2808,3.60E+01
2811,6.63E+00
2813,2.55E+01
2814,1.14E+01
2816,1.66E+01
2819,4.10E+01
2825,6.19E-01
2828,-1.66E+00
2829,-1.91E+00
2830,2.81E+01
2833,2.50E+01
2834,2.61E+01
2835,2.79E+01
2837,2.24E+01
2839,2.05E+01
2841,2.89E+01
2844,7.21E+00
2851,1.94E+01
2853,2.89E+01
2856,5.42E+01
2857,2.23E+01
2858,1.14E+00
2860,1.09E+01
2864,1.03E+01
2866,3.42E+01
2868,2.05E+01
2872,5.48E+01
2876,2.56E+00
2879,7.98E+00
2880,-1.11E+00
2884,2.55E+01
2887,3.09E+01
2888,6.01E+00
2889,3.07E+01
2890,9.12E+00
2891,2.83E+01
2892,4.64E+01
2893,2.84E+01
2895,2.99E+01
2897,2.64E+01
2898,2.38E+01
2899,3.44E+01
2901,4.64E+01
2902,2.60E+01
2906,4.37E+01
2909,8.20E-01
2913,3.73E+01
2918,1.47E+01
2919,4.70E+00
2920,4.04E+01
2921,-1.49E+00
2923,3.30E+01
2925,2.20E+01
2935,4.64E+00
2937,2.79E+01
2938,2.18E+01
2939,1.03E+01
2940,4.18E+01
2942,3.95E+01
2943,-7.35E-02
2945,9.34E+00
2952,2.74E+01
2954,7.37E+00
2955,1.62E+01
2957,7.98E+00
2959,5.66E+00
2961,3.34E+01
2963,-1.01E+01
2974,2.99E+01
2978,1.07E+01
2981,3.75E+00
2983,2.98E+01
2986,8.04E+00
2990,3.34E+00
2993,1.22E+01
2995,3.77E+01
2996,4.85E+01
2997,-2.38E+00
2998,3.39E+01
3001,9.82E+00
3002,1.94E+01
3004,2.90E+01
3005,2.47E+01
3007,2.93E+01
3009,1.95E+01
3010,8.08E-01
3011,3.00E+01
3015,1.96E+01
3016,1.81E+01
3017,3.34E+01
3018,-1.86E+00
3023,3.02E+01
3025,6.36E+00
3029,3.51E+01
3032,4.66E+01
3033,3.22E+01
3040,2.17E+01
3045,1.02E+00
3048,-9.49E-01
3051,3.27E+01
3053,3.57E+01
3054,4.04E+00
3057,6.09E+00
3059,1.54E+01
3063,4.54E+00
3066,2.51E+01
3070,1.88E+01
3074,3.09E+00
3078,1.86E+01
3081,3.65E+01
3082,1.77E+01
3083,2.54E+01
3085,8.76E+00
3086,2.39E+01
3087,-1.70E-01
3088,4.47E+00
3089,2.24E+01
3098,2.54E+01
3099,2.43E+01
3100,4.84E+00
3101,5.44E+00
3107,4.76E+01
3108,6.33E+01
3111,2.27E+01
3113,3.63E+01
3114,2.64E+01
3115,3.65E+01
3120,-2.53E+00
3122,4.57E+00
3124,2.27E+01
3133,8.51E+01
3134,3.47E+01
3135,2.98E+01
3137,4.50E+01
3139,2.95E+01
3140,3.07E+01
3142,1.01E+01
3144,1.26E+01
3145,3.09E+01
3146,4.53E+00
3148,3.40E+01
3158,3.71E+01
3159,2.16E+01
3160,7.45E+00
3167,5.81E+01
3168,4.89E+01
3169,3.34E+01
3170,3.01E+01
3172,2.87E+01
3173,2.46E+01
3174,2.16E+01
3176,2.94E+01
3182,-2.83E+00
3183,2.33E+01
3189,-1.20E+00
3190,2.83E+01
3193,3.27E+01
3196,1.25E+01
3199,6.15E+00
3201,2.49E+01
3202,-6.06E-01
3205,2.02E+01
3209,4.51E+01
3210,3.44E+01
3211,3.93E+01
3214,3.79E+01
3216,2.10E+01
3219,2.98E+01
3220,4.10E+01
3221,3.77E+01
3222,-1.61E+00
3223,1.85E+01
3234,3.51E+00
3237,6.11E+00
3239,2.68E+01
3245,3.45E+01
3250,-1.67E+00
3251,5.86E+01
3252,1.33E+01
3253,6.58E+00
3256,1.29E+00
3257,2.71E+01
3258,9.82E+00
3259,1.19E+01
3260,4.15E+01
3265,3.28E+01
3267,2.51E+01
3268,8.32E+00
3269,3.19E+01
3274,2.98E+01
3280,4.65E+01
3281,2.03E+01
3282,7.97E+00
3284,3.70E+01
3285,4.42E+01
3287,4.25E+01
3288,3.71E+01
3290,3.15E+01
3292,2.96E+01
3294,2.41E+01
3295,5.80E+00
3303,3.81E+01
3305,2.45E+01
3309,2.47E+01
3311,9.54E+00
3313,2.76E+01
3316,1.98E+01
3319,5.16E+00
3320,2.82E+01
3321,6.99E+00
3327,2.87E+00
3328,2.38E+01
3329,-3.96E-01
3333,3.28E+01
3334,5.45E+01
3339,2.83E+01
3341,2.92E+01
3345,1.02E+01
3347,3.38E+01
3348,2.64E+01
3358,1.02E+01
3360,3.77E+01
3362,-1.97E+00
3363,8.32E+00
3368,4.66E+01
3372,2.11E+00
3376,2.21E+01
3379,3.64E+01
3383,1.35E+00
3387,2.98E+01
3392,3.03E+01
3394,7.04E+00
3397,2.91E+01
3399,3.28E+01
3404,8.56E+00
3405,4.19E+01
3406,2.66E+01
3407,1.85E+01
3409,8.42E+00
3412,2.22E+01
3418,2.12E+01
3419,3.14E+01
3420,1.11E+01
3422,4.76E+00
3423,2.65E+00
3424,9.12E-01
3425,3.06E+01
3428,5.59E+01
3436,3.15E+01
3445,1.08E+00
3448,1.74E+01
3450,4.59E+01
3453,3.46E+01
3455,2.76E+01
3462,3.17E+01
3463,3.87E+01
3464,5.65E+00
3465,3.23E+01
3466,2.26E+01
3467,1.54E+00
3479,-4.98E+00
3481,3.69E+01
3487,3.09E+01
3489,3.02E+01
3491,2.50E+01
3492,1.34E+00
3494,9.67E+00
3497,1.28E+01
3499,1.78E+01
3500,6.00E+01
3501,2.77E+01
3509,2.22E+01
3511,-3.71E-01
3512,3.98E+01
3515,3.85E+00
3516,2.23E+01
3520,3.59E+01
3522,-8.07E-01
3524,7.99E+00
3526,2.37E+01
3534,1.72E+00
3535,2.24E+00
3536,1.73E+01
3542,3.83E+00
3543,6.03E+01
3549,3.12E+01
3551,3.25E+01
3552,8.04E+00
3555,2.38E+01
3556,2.81E+01
3559,3.07E+01
3566,3.81E+01
3572,9.87E+00
3576,6.26E+00
3578,3.16E+01
3580,3.45E+01
3582,2.53E+00
3583,3.60E+01
3584,4.61E+01
3587,3.35E+01
3588,4.47E+01
3590,3.33E+01
3591,3.29E+01
3592,2.63E+01
3595,-8.82E-01
3596,2.93E+01
3598,4.08E+01
3599,3.17E+01
3601,2.75E+01
3606,3.52E+01
3608,3.91E+01
3610,1.87E+01
3613,4.11E+01
3617,1.09E+01
3618,8.42E+00
3630,-1.88E+00
3631,9.15E+00
3632,-3.88E+00
3635,9.92E+00
3640,8.15E+00
3642,3.42E+01
3649,5.67E+00
3650,2.04E+01
3651,1.71E+01
3652,2.34E+00
3656,2.42E+01
3666,1.44E+00
3670,2.43E+01
3672,3.27E+01
3673,1.95E+01
3677,2.57E+01
3682,1.98E+01
3683,2.71E+01
3689,1.25E+00
3692,3.23E+01
3694,3.84E+01
3695,3.18E+01
3698,2.04E+01
3699,4.29E+01
3700,3.62E+01
3703,2.43E+01
3704,2.89E+00
3706,4.50E+01
3708,2.50E+01
3710,2.39E+01
3714,2.63E+01
3716,2.46E+01
3717,2.48E+01
3718,1.43E+01
3722,2.89E+01
3723,1.08E+01
3726,5.25E+00
3730,2.29E+01
3731,7.06E+00
3734,1.28E+01
3736,7.45E-01
3737,3.50E+01
3739,2.10E+01
3744,2.11E+00
3752,7.51E+00
3754,4.42E+01
3761,5.04E+01
3762,3.80E+01
3763,5.87E+00
3768,2.26E+01
3771,3.94E+01
3772,1.12E+01
3783,2.48E+01
3784,2.01E+01
3789,1.65E+01
3790,4.31E+01
3791,3.46E+01
3795,2.57E+01
3801,2.40E+01
3802,2.64E+01
3803,4.69E+01
